time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2016-10-23 02:20:49.890 UTC,109,5155805,1400,2009648,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44152,10,0,42716,0,0,0,0,0,0,48,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477188949151,3145728,0,0,0,0,2,105,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1930862,3,1,0,0,0,0,0,1,14,33942392,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:23:21.079 UTC,109,3163453,1000,17616,0,1,39,4,0.102564104,0,0,0,0,0,0,0,4,4,9,1,2,1,7,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,2043549,2043549,1,0,2,4,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189400238,3145728,0,0,0,16,1,10,1,4,1,0,0,3,2,0,0,0,16,0,3889152,10,1308,1,0,0,23345152,54,0,0,0,0,0,0,0,0,3,33,16985536,1,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:24:21.086 UTC,109,3189821,1400,43664,320,0,11,2,0.18181819,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,2043549,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189400238,3145728,0,0,0,13,0,0,0,1,0,0,0,3,0,0,0,0,13,1,2048,1,0,0,0,2,42720,15,0,0,0,0,0,0,0,0,0,0,26624176,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:26:20.468 UTC,109,3158005,800,12168,0,0,14,3,0.21428572,0,0,0,0,0,0,0,3,3,2,0,2,1,5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,12,0,0,0,2,0,0,0,3,0,0,0,0,12,0,20480,7,0,0,0,0,3966976,23,0,0,0,0,0,0,0,0,2,26,9711320,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:27:20.472 UTC,109,3190421,1400,44264,320,0,12,3,0.25,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,17,0,0,0,1,0,0,0,3,0,0,0,0,17,1,6144,3,0,0,0,2,46816,17,0,0,0,0,0,0,0,0,0,0,19931464,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:28:20.477 UTC,109,3192669,1400,46512,320,0,3,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,6144,3,0,0,0,0,0,0,0,0,0,0,20392880,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:29:20.480 UTC,573,3226621,1400,80000,320,0,2,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,1,1,5,1,2,1,0,0,3,1,0,0,0,1,1,0,0,33610,1,0,1,39654,4,0,0,0,0,0,0,0,0,0,0,21459752,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:30:20.485 UTC,573,5157333,1400,2010712,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,2,2,18,2,0,2,0,0,3,2,0,0,0,2,1,4096,2,1900,1,0,1,1928924,1,1928968,2,1,0,0,0,1,51,2,23,30422224,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:31:20.489 UTC,573,5190821,1400,2044200,320,0,3,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,1,1,98,1,0,1,0,0,3,1,0,0,0,1,1,2048,1,33558,1,0,1,33514,1,0,0,0,0,0,0,0,0,0,0,31445248,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:32:20.493 UTC,573,5193949,1400,2047328,320,0,5,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,119,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3612,2,0,0,0,0,0,0,0,0,31445248,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:33:20.497 UTC,573,5202685,1400,2056064,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,9,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8255,2,0,0,0,0,0,0,0,0,31899288,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:34:20.502 UTC,573,5231413,1400,2084792,320,0,6,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,3,16,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,28731,3,0,0,0,0,0,0,0,0,32750056,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:35:20.508 UTC,573,5240389,1400,2093768,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,9,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8981,2,0,0,0,0,0,0,0,0,33672032,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:36:20.510 UTC,573,5259325,1400,2112704,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,14,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,18945,2,0,0,0,0,0,0,0,0,34126072,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:37:20.514 UTC,573,5288493,1400,2141872,320,0,6,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,3,18,3,0,3,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,29178,3,0,0,0,0,0,0,0,0,34968880,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:38:20.516 UTC,573,5315213,1400,2168592,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,8,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,26722,2,0,0,0,0,0,0,0,0,35406520,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:39:20.519 UTC,573,5328693,1400,2182072,320,0,2,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,1,4,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,13477,1,0,0,0,0,0,0,0,0,36352560,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:40:20.523 UTC,573,5337109,1400,2190488,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,8,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8428,2,0,0,0,0,0,0,0,0,36352560,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:41:20.529 UTC,573,5345973,1400,2199352,320,0,5,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,2,7,2,0,2,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,8875,2,0,0,0,0,0,0,0,0,36806616,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:42:20.535 UTC,573,5376821,1400,2230200,320,0,2,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,1,5,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,30857,1,0,0,0,0,0,0,0,0,37696392,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 02:43:20.541 UTC,573,5451413,1400,2304792,320,0,2,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2044746,11,0,2043549,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477189579735,3145728,0,0,0,0,1,3,1,0,1,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,74604,1,0,0,0,0,0,0,0,0,39381680,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:15:59.701 UTC,109,3163901,800,18064,0,0,76,4,0.05263158,0,0,0,0,0,0,0,4,4,29,0,2,1,7,0,46,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4306190,12,4303558,4303558,1,1,2,5,0,0,53,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196158822,3145728,0,0,0,14,1,14,1,4,1,0,0,3,2,0,0,0,14,0,3908608,13,2744,1,0,0,25694208,56,0,0,0,0,0,0,0,0,3,29,15381440,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:16:59.711 UTC,109,3192309,1400,46152,320,0,12,2,0.16666667,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4306190,12,4303558,4303558,0,0,0,0,0,0,53,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196158822,3145728,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,15,1,2048,1,0,0,0,2,46816,17,0,0,0,0,0,0,0,0,0,0,26012104,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:17:59.716 UTC,109,3194557,1400,48400,320,0,3,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4306190,12,4303558,4303558,0,0,0,0,0,0,53,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196158822,3145728,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,6144,3,0,0,0,0,0,0,0,0,0,0,26708184,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:18:59.719 UTC,573,3228509,1400,81888,320,0,2,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4306190,12,4303558,4303558,0,0,0,0,0,0,53,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196158822,3145728,0,0,0,1,1,74,1,2,1,0,0,3,1,0,0,0,1,1,4096,2,33556,1,0,1,35560,2,0,0,0,0,0,0,0,0,0,0,27663312,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:19:59.723 UTC,573,5159221,1400,2012600,320,0,4,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4306190,12,4303558,4303558,0,0,0,0,0,0,53,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196158822,3145728,0,0,0,2,2,46,2,0,2,0,0,3,2,0,0,0,2,1,4096,2,1902,1,0,1,1928927,1,1928970,2,1,0,0,0,0,0,1,10,49496552,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:22:10.889 UTC,109,3163925,800,18088,0,1,30,4,0.13333334,0,0,0,0,0,0,0,4,4,6,1,2,1,7,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6305198,13,6304290,6304290,1,2,0,2,0,0,36,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196529992,3145728,0,0,0,15,1,5,1,4,1,0,0,3,2,0,0,0,15,0,3909632,13,1020,1,0,0,27113472,52,0,0,0,0,0,0,0,0,4,28,16886992,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:23:10.904 UTC,109,3192333,1400,46176,320,0,12,2,0.16666667,0,0,0,0,0,0,0,6,6,0,0,2,1,9,0,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,6305198,13,6304290,6304290,0,0,0,0,0,0,36,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196529992,3145728,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,15,1,2048,1,0,0,0,2,46816,17,0,0,0,0,0,0,0,0,0,0,27092208,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-10-23 04:24:10.908 UTC,109,3194581,1400,48424,320,0,3,0,0.0,0,0,0,0,0,0,0,6,6,0,0,2,1,8,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6305198,13,6304290,6304290,0,0,0,0,0,0,36,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1477196529992,3145728,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,0,0,6144,3,0,0,0,0,0,0,0,0,0,0,27735976,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
